ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
11578,7233,Thin Walled,,0,0,1,1,7,9,0.017,2,4
11579,7233,Amphora,,0,0,0,0,7,7,0.22,2,10
11580,7233,Commonware,,0,3,0,0,18,21,0.13,2,7
11581,8297,Commonware,,0,1,0,0,2,3,0.03,3,5
11582,8299,Commonware,,0,0,0,0,1,1,0.002,3,3
11583,8305,Commonware,,0,0,0,0,2,2,0.01,3,5
11584,8303,Commonware,,0,0,0,0,3,3,0.049,4,6
11585,8303,Internal Slip Ware,,0,1,0,0,0,1,0,4,4
11586,8301,Impasto Bruno,,0,0,0,0,1,1,0.031,5,5
11587,8301,Painted Creamware,,0,0,0,0,1,1,0.016,6,6
11588,7222,African Red Slip,,0,1,1,0,0,2,0.003,2,3
11589,7222,Creamware,,0,0,0,0,1,1,0.002,3,3
11590,7222,Commonware,,0,0,0,0,3,3,0.005,2,4
11591,7222,Amphora,,0,0,0,0,8,8,0.041,3,5
11592,8202,Lamp,Includes a worn figural discus fragment. Added 2018 from unprocessed cassetta. ,0,6,2,1,7,16,0.089,2,5
11593,8202,Amphora,Added 2018 from unprocessed cassetta. ,0,2,7,2,313,324,6.5,2,11
11594,8202,Terra Sigillata,Added 2018 from unprocessed cassetta. ,0,1,0,2,1,4,0.035,3,6
11595,8202,Thin Walled,,0,2,0,2,3,7,0.024,2,5
11596,8202,Glazed Ceramic,Added 2018 from unprocessed cassetta. ,0,0,0,0,1,1,0.011,5,5
11597,8202,Unidentified Ceramic,Pinkish orange fabric with traces of red slip. Similar to sigillatas. Added 2018 from unprocessed cassetta. ,0,3,0,0,9,12,0.073,2,5
11598,8202,Painted Creamware,Many sherds with ribbed surface,0,1,0,0,24,25,0.177,2,8
11599,8202,Creamware,Added 2018 from unprocessed cassetta.,0,2,1,0,23,26,0.136,2,6
11600,8202,African Cookware,Added 2018 from unprocessed cassetta.,0,22,0,16,78,116,1.007,2,8
11601,8202,Commonware,Added 2018 from unprocessed cassetta.,0,32,4,5,300,341,2.88,2,7
11602,8202,African Red Slip,Added 2018 from unprocessed cassetta.,0,16,0,5,34,55,0.283,3,8
11603,8202,Large Storage Container,,0,0,0,0,1,1,0.036,5,5
11604,8202,Tubulus,,0,0,0,0,4,4,0.036,5,5
11605,7235,Internal Red Slip Ware,,0,0,0,1,0,1,0.016,4,4
11606,7225,Black Gloss,,0,1,0,0,1,2,0.01,4,5
11607,7235,Terra Sigillata,,0,1,0,0,0,1,0.004,3,3
11608,7235,Thin Walled,One frag with rouletting decoration,0,0,0,0,2,2,0.002,1,2
11609,7225,Terra Sigillata,,0,2,0,0,2,4,0.017,2,5
11610,7225,Thin Walled,,0,0,0,0,5,5,0.007,2,4
11611,7235,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.006,3,3
11612,7235,Black Gloss,,0,0,0,0,1,1,0.012,4,4
11613,7225,Internal Red Slip Ware,,0,1,0,1,0,2,0.055,5,8
11614,7225,Italo Megarian,,0,0,0,0,1,1,0.003,3,3
11615,7225,Impasto,,0,0,0,0,1,1,0.015,4,4
11616,7235,Creamware,One fragment with black pigment on exterior. ,0,1,0,0,6,7,0.076,3,8
11617,7225,Commonware,,0,13,0,3,78,94,0.921,2,8
11618,7225,Creamware,,0,1,0,3,31,35,0.334,2,9
11619,7235,Amphora,,0,0,0,0,3,3,0.192,6,8
11620,7225,Amphora,,0,1,1,0,38,40,0.817,3,11
11621,7225,Dolium,,0,1,0,0,0,1,0.44,11,11
11622,7235,Commonware,,0,0,0,0,7,7,0.032,2,5
11623,7235,Large Storage Container,,0,0,0,0,1,1,0.018,3,3
11624,7225,Painted Creamware,,0,1,0,0,5,6,0.018,2,4
11625,7225,Lamp,,0,0,0,0,1,1,0.001,2,2
11626,7225,African Red Slip,,0,0,0,1,1,2,0.014,3,5
11627,7225,African Cookware,,0,2,0,0,0,2,0.004,3,3
11628,6067,Internal Red Slip Ware,,0,0,0,0,1,1,0.008,4,4
11629,6067,Black Gloss,,0,0,0,0,2,2,0.002,2,3
11630,6067,Impasto,,0,0,0,0,1,1,0.009,3,3
11631,6067,Thin Walled,,0,0,0,1,2,3,0.006,2,3
11632,6067,African Cookware,,0,0,0,0,4,4,0.01,2,3
11633,6067,Painted Creamware,,0,0,0,0,2,2,0.008,3,4
11634,6067,Creamware,,0,0,0,0,10,10,0.033,2,4
11635,6067,Amphora,,0,0,1,0,16,17,0.223,2,7
11636,6067,Commonware,,0,1,0,0,27,28,0.215,2,6
11637,7237,Painted Creamware,,0,0,0,0,1,1,0.01,5,5
11638,7237,Black Gloss,,0,2,0,0,7,9,0.078,3,10
11639,7237,Creamware,,0,0,0,0,3,3,0.004,2,3
11640,8372,Amphora,,0,0,0,0,4,4,0.219,4,11
11641,7237,Commonware,,0,3,0,1,25,29,0.243,3,11
11642,8372,Commonware,,0,1,0,0,14,15,0.286,3,11
11643,8372,African Red Slip,,0,1,0,0,0,1,0.011,4,4
11644,7237,Unidentified Ceramic,Intentionally flaked CBM and amphora,,,,,,,,,
11645,7237,Amphora,,0,0,2,0,11,13,0.805,4,11
11646,7237,Thin Walled,,0,0,0,0,1,1,0.002,4,4
11647,7201,Amphora,,0,1,0,0,9,10,0.269,4,7
11648,7201,Commonware,,0,1,0,1,28,30,0.23,2,6
11649,7201,Painted Creamware,,0,0,0,0,1,1,0.006,3,3
11650,7201,Thin Walled,,0,0,0,0,4,4,0.006,3,6
11654,7201,Creamware,,0,0,1,0,15,16,0.128,3,7
11652,7201,Terra Sigillata,,0,0,0,0,1,1,0.002,3,3
11653,7201,African Red Slip,,0,0,0,0,1,1,0.006,4,4
11655,7201,Lamp,,0,0,1,1,0,2,0.022,4,7
11656,7201,Dolium,with mortar,0,0,0,0,3,3,2.246,11,11
11657,6059,Creamware,,0,0,0,1,1,2,0.055,3,6
11658,6059,Black Gloss,,0,0,0,0,3,3,0.027,2,4
11659,6059,Painted Creamware,,0,1,0,0,4,5,0.027,3,5
11660,6059,Terra Sigillata,,0,1,0,0,1,2,0.003,2,2
11661,6059,African Red Slip,,0,2,0,0,7,9,0.029,2,4
11662,6059,African Cookware,,0,0,0,0,1,1,0.007,4,4
11663,6059,Commonware,,0,2,0,0,16,18,0.185,3,6
11664,6059,Amphora,,0,2,4,0,28,34,1.704,2,11
11665,2910,Impasto Bruno,,0,1,1,0,22,24,0.157,2,7
11666,2908,Large Storage Container,,0,0,0,0,3,3,0.481,6,8
11667,2908,Impasto Bruno,,0,7,3,1,51,62,1.032,2,9
11668,2903,Cooking Stand,,0,0,0,0,0,1,0.029,6,6
11669,2903,Impasto Bruno,,0,0,0,0,56,56,0.332,2,7
11670,2907,Impasto Bruno,,0,2,0,1,23,26,0.713,2,9
11671,2899,Large Storage Container,,0,0,0,0,3,3,0.262,4,6
11672,2899,Impasto Bruno,,0,5,2,2,37,46,0.69,2,9
11673,2906,Impasto Bruno,,0,5,1,0,34,40,0.341,2,8
11674,2898,Large Storage Container,,0,0,0,0,2,2,0.244,7,9
11675,2898,Cooking Stand,,0,0,0,0,0,1,0.087,5,5
11676,2898,Impasto Bruno,,0,2,0,1,26,29,0.386,2,8
11677,2881,Cooking Stand,,0,0,0,0,0,3,0.138,4,6
11678,2881,Large Storage Container,,0,0,0,0,6,6,0.694,6,9
11679,2881,Impasto Bruno,,0,11,5,6,145,167,2.319,2,9
11680,2901,Cooking Stand,,0,0,0,0,0,7,0.445,3,9
11681,2901,Large Storage Container,,0,0,0,0,9,9,0.779,5,9
11682,2901,Impasto Bruno,,0,17,2,2,121,142,1.625,2,9
11683,2886,Italo Geometric,,0,0,0,0,1,1,0.002,2,2
11684,2886,Impasto Bruno,,0,0,1,0,27,28,0.108,2,6
11685,2887,Impasto Bruno,,0,7,3,0,125,135,1.146,2,9
11686,2887,Large Storage Container,,0,0,0,0,2,2,0.155,5,8
11687,2887,Bucchero Impasto,,0,0,0,0,2,2,0.01,2,4
11688,2887,Bucchero Impasto,,0,0,0,0,2,2,0.01,2,4
11689,2887,Cooking Stand,,0,0,0,0,0,5,0.176,4,8
11690,2880,Impasto Bruno,,0,8,1,0,40,49,0.865,2,8
11691,2880,Impasto Rosso,,0,0,0,0,1,1,0.004,4,4
11692,2880,Large Storage Container,,0,0,0,0,4,4,0.271,4,8
11693,2880,Cooking Stand,,0,0,0,0,0,4,0.125,3,6
11694,2871,Impasto Bruno,,0,2,0,1,20,23,0.261,2,7
11695,2871,Cooking Stand,,0,0,0,0,0,1,0.065,4,4
11696,2891,Impasto Bruno,,0,1,0,0,10,11,0.135,2,6
11697,2893,Impasto Bruno,,0,7,0,2,46,55,0.572,2,9
11698,2893,Large Storage Container,,0,0,0,0,1,1,0.114,5,5
11699,2893,Bucchero Impasto,,0,0,0,0,1,1,0.002,2,2
11700,2895,Bucchero Impasto,,0,1,0,0,1,2,0.006,3,4
11704,2895,Impasto Bruno,,0,1,0,0,41,42,0.387,2,8
11702,2895,Etrusco-Corinthian,,0,0,0,0,1,1,0.002,2,2
11703,2895,Cooking Stand,,0,0,0,0,0,7,0.342,3,8
11705,2894,Impasto Bruno,,0,1,0,1,7,9,0.069,2,6
11706,2889,Cooking Stand,,0,0,0,0,0,4,0.166,4,6
11707,2889,Impasto Bruno,,0,10,1,2,86,99,0.808,2,9
11708,2890,Cooking Stand,,0,0,0,0,0,3,0.069,4,6
11709,2890,Impasto Bruno,,0,0,0,0,10,10,0.425,2,6
11710,2897,Impasto Bruno,,0,0,1,0,25,26,0.269,2,7
11711,2888,Cooking Stand,,0,0,0,0,0,1,0.078,5,5
11712,2888,Impasto Bruno,,0,3,0,1,16,20,0.26,2,6
11713,2892,Impasto Bruno,,0,1,0,0,6,7,0.066,2,5
11714,7239,Thin Walled,,0,10,1,13,103,127,0.226,2,5
11720,7239,Black Gloss,,0,11,1,3,27,42,0.234,2,8
11719,7239,Terra Sigillata,,0,4,0,5,12,21,0.152,2,8
11718,7239,Creamware,,0,9,4,6,136,155,0.879,2,7
11721,7239,Commonware,,0,42,6,13,320,381,2.897,2,11
11722,7239,Bucchero,,0,0,0,0,1,1,0.004,3,3
11733,7239,African Cookware,,0,1,0,1,0,2,0.051,6,7
11724,7239,Impasto,,0,0,0,0,2,2,0.011,3,3
11725,7239,Painted Creamware,,0,0,0,0,6,6,0.03,3,5
11726,7239,Amphora,,0,1,3,0,131,135,3.129,3,11
11727,7239,Large Storage Container,,0,0,0,0,2,2,0.153,6,8
11728,7239,Internal Slip Ware,1 wall = external slip ware,0,0,0,1,7,8,0.057,3,9
11729,7239,Internal Red Slip Ware,,0,1,0,0,4,5,0.037,3,6
11730,7239,Lamp,,0,4,2,0,14,20,0.061,2,5
11731,7239,Impasto Chiaro Sabbioso,,0,0,0,0,3,3,0.013,3,3
11732,7239,Unidentified Ceramic,Thin but coarse fabric; rough but symmetrical form; cream fabric full of inclusions (shell?). Pieces join. ,0,2,0,0,0,2,0.01,4,5
11734,8046,Painted Creamware,,0,0,0,0,19,19,0.268,2,11
11735,8046,Dolium,,0,0,0,0,1,1,2.2,11,11
11736,8190,Glazed Ceramic,,0,0,0,0,1,1,0.004,2,2
11737,8190,Painted Creamware,,0,0,1,0,3,4,0.03,3,8
11738,8190,Thin Walled,,0,1,0,0,4,5,0.029,2,7
11739,8190,Creamware,,0,0,0,0,4,4,0.014,3,4
11740,8190,Terra Sigillata,,0,1,0,0,0,1,0.007,5,5
11741,8190,African Red Slip,,0,0,0,0,2,2,0.006,3,4
11742,8190,Commonware,,1,8,0,3,37,49,0.761,3,11
11743,8190,African Cookware,,0,0,0,0,5,5,0.035,2,7
11744,8190,Lamp,,0,0,0,0,1,1,0.002,3,3
11745,8190,Amphora Stopper,,0,0,0,0,1,1,0.01,4,4
11748,6071,Creamware,,0,3,0,1,4,8,0.042,3,4
11747,8190,Amphora,,0,1,1,0,39,41,1.962,3,11
11749,6071,Painted Creamware,,0,2,0,0,0,2,0.007,2,3
11750,6071,Terra Sigillata,,0,2,0,0,0,2,0.007,3,3
11751,6071,Amphora,,0,3,3,1,78,85,1.481,2,7
11752,6071,Commonware,,0,3,1,0,15,0,0.119,1,5
11753,6071,African Red Slip,,0,0,0,0,6,6,0.022,2,3
11754,6071,African Cookware,Base fragments non-diagnostic,,,,,,,,,
11755,6071,CBM,One curved tile fragment,,,,,,,,,
11756,8146,Thin Walled,,0,1,0,0,3,4,0.013,3,5
11757,8146,Lamp,,0,0,1,0,4,5,0.024,3,5
11758,8146,Glazed Ceramic,,0,0,0,0,1,1,0.003,4,4
11759,8146,Terra Sigillata,,0,0,0,1,1,2,0.059,5,10
11760,8146,Amphora,,0,3,9,0,149,161,7.159,4,11
11761,8146,Creamware,,0,3,0,2,16,21,0.273,3,7
11762,8146,Painted Creamware,,0,1,0,1,17,19,0.145,2,10
11763,8146,Internal Slip Ware,,0,0,0,0,3,3,0.025,4,6
11764,8146,Commonware,,0,32,0,9,131,165,2.98,3,11
11765,8146,African Cookware,,2,3,0,6,12,23,0.239,3,6
11766,8146,Large Storage Container,,0,1,0,0,0,1,0.184,9,9
11767,8146,African Red Slip,,0,0,0,0,10,10,0.074,2,7
11768,8056,Painted Creamware,,0,0,0,0,2,2,0.004,2,2
11769,8056,Black Gloss,,0,1,0,0,0,1,0.013,5,5
11770,8056,Creamware,,0,1,0,0,1,2,0.015,3,6
11771,8056,Terra Sigillata,,0,1,0,0,0,1,0.002,3,3
11772,8056,Commonware,,0,1,0,1,7,9,0.12,4,9
11773,8056,Amphora,,0,0,0,0,0,7,0.373,5,11
11774,8056,African Cookware,,0,2,0,0,1,3,0.045,3,6
11775,8001,Mortarium,Mortarium base discovered in CBM cassetta July 16th 2018,,,,,,,,,
11776,6072,Lamp,,0,2,0,0,2,4,0.03,4,4
11777,6072,Terra Sigillata,,0,0,0,0,6,6,0.027,2,5
11778,6072,Internal Red Slip Ware,,0,0,0,0,1,1,0.006,3,3
11779,6072,Painted Creamware,,0,0,0,2,1,3,0.036,5,6
11780,6072,African Cookware,,0,1,0,0,6,7,0.039,3,4
11781,6072,Commonware,,0,7,4,2,66,79,0.751,2,8
11782,6072,Amphora,,0,8,11,0,157,176,5.46,3,11
11783,6072,Amphora Stopper,,0,0,0,0,1,1,0.011,4,4
11784,6072,Black Gloss,,0,1,0,0,3,4,0.013,3,4
11785,6072,Creamware,,0,2,2,0,42,46,0.351,2,6
11786,6072,Impasto,,0,0,0,0,1,1,0.016,4,4
11787,6072,African Red Slip,,1,4,0,2,16,23,0.145,3,7
11788,6073,Amphora,,0,1,7,1,77,86,1.852,3,11
11789,8269,Terra Sigillata,,0,0,1,2,2,5,0.014,2,6
11790,8269,Black Gloss,,0,0,0,1,3,4,0.011,2,4
11791,8269,Thin Walled,,0,3,0,1,6,10,0.02,2,4
11792,8269,Amphora,,0,0,0,0,8,8,0.147,3,9
11793,8269,Creamware,,0,0,0,0,8,8,0.07,3,6
11794,8269,Large Storage Container,,0,1,0,0,0,1,0.17,8,8
11795,8269,Commonware,,0,4,0,1,28,23,0.347,2,9
11796,8249,Creamware,,0,0,0,0,3,3,0.02,2,5
11797,8249,Large Storage Container,,0,1,0,0,0,1,0.023,4,4
11798,8249,Amphora,,0,0,0,0,1,1,0.015,5,5
11799,8249,Commonware,,0,0,0,0,5,5,0.019,2,5
11800,8249,Impasto Rosso,,0,0,0,0,1,1,0.009,4,4
11801,6066,Amphora,,0,3,4,0,83,90,1.8,3,11
11802,6066,Painted Creamware,,0,2,1,0,1,4,0.013,3,4
11803,6066,Black Gloss,,0,0,0,0,2,2,0.002,2,4
11804,6066,African Cookware,,0,0,0,0,2,2,0.005,3,4
11805,6066,Terra Sigillata,,0,1,0,2,0,3,0.01,3,4
11806,6066,African Red Slip,,0,5,0,0,12,17,0.062,3,6
11807,6066,Commonware,,0,4,0,1,63,68,0.31,2,5
11808,6066,Creamware,,0,0,0,0,28,28,0.157,2,6
11809,8050,Amphora,,0,4,1,2,23,30,1.526,4,11
11810,8050,Thin Walled,,0,0,0,1,0,1,0.003,3,3
11811,8050,Terra Sigillata,,0,1,0,0,1,2,0.002,2,2
11812,8050,African Cookware,,0,3,0,0,0,3,0.043,4,6
11813,8050,Large Storage Container,,0,1,0,0,0,1,0.216,10,10
11814,8050,Painted Creamware,,0,0,0,2,2,4,0.121,3,5
11815,8050,African Red Slip,,0,4,0,0,3,7,0.146,3,9
11816,8050,Creamware,,0,2,0,1,8,11,0.233,2,11
11817,8050,Commonware,,0,18,0,2,20,40,1.134,3,11
11818,8309,African Cookware,,1,36,0,20,32,89,1.944,2,11
11819,8309,Terra Sigillata,,0,20,0,2,27,49,0.659,3,11
11820,8309,Lamp,2 base sherds join,,,,,,,,,
11821,8309,Internal Red Slip Ware,,0,2,0,0,4,6,0.054,2,6
11822,8309,Commonware,,0,65,3,29,251,348,0,2,11
11823,8309,Thin Walled,,0,12,1,0,23,36,0.205,2,5
11824,8309,Impasto Rosso,,0,0,0,0,4,0,0.205,4,7
11825,8309,Impasto Chiaro Sabbioso,,0,1,0,0,7,8,0.091,4,7
11826,8309,Internal Slip Ware,external slip,0,0,0,0,1,1,0.023,5,5
11827,8309,African Red Slip,productions- D: 2 whole,,,,,,,,,
11831,8309,Amphora,,0,7,16,4,373,400,32.38,3,11
11834,8309,Creamware,,0,8,1,10,81,100,1.552,3,11
11835,8309,Mortarium,creamware basin,0,10,0,4,0,14,6.2,9,11
11836,8362,Painted Creamware,,0,0,0,0,2,2,0.009,3,5
11837,8362,Bucchero,,0,0,0,0,1,1,0.002,3,3
11838,8362,Black Gloss,,0,1,0,0,2,3,0.019,2,6
11839,8362,Lamp,,0,0,0,0,2,2,0.002,2,3
11840,8362,Terra Sigillata,,0,0,0,0,1,1,0.003,3,3
11841,8362,Impasto,,0,0,0,0,3,3,0.023,3,5
11842,8362,Creamware,,0,1,0,0,9,10,0.039,3,4
11843,8362,African Red Slip,,0,1,0,0,0,1,0.011,5,5
11844,8362,Impasto Chiaro Sabbioso,,0,0,0,0,6,6,0.084,3,9
11845,8362,Commonware,,0,8,1,1,30,40,0.346,3,6
11846,8362,Amphora,,0,0,3,0,20,23,0.566,3,8
11847,7243,Painted Creamware,,0,1,0,0,2,3,0.007,3,4
11848,7243,Amphora,,0,0,0,0,10,10,0.252,3,11
11856,8312,African Cookware,,0,10,0,4,12,26,0.346,3,11
11851,7243,Commonware,,0,3,1,1,12,17,0.165,3,9
11855,7243,Creamware,,0,1,2,1,2,6,0.053,3,7
11857,8312,Amphora,,0,0,0,0,5,5,0.088,3,7
11858,8312,Bucchero,,0,0,0,1,0,1,0.014,5,5
11859,8312,Commonware,,0,5,0,2,17,24,0.223,3,9
11860,8312,Creamware,,0,0,0,1,13,14,0.231,3,10
11861,8312,Impasto,,0,0,0,0,1,1,0.005,3,3
11862,8312,Painted Creamware,,0,1,0,0,1,2,0.009,3,6
11863,7241,Painted Creamware,,0,0,1,0,3,4,0.011,3,4
11864,7241,Internal Red Slip Ware,,0,0,0,1,0,1,0.011,5,5
11865,7241,Amphora,,0,0,0,0,7,7,0.084,3,6
11866,7015,Amphora,,0,0,0,0,3,3,0.034,4,6
11867,7015,Commonware,,0,1,0,0,1,2,0.014,3,5
11868,7015,Creamware,,0,0,0,0,2,2,0.008,3,5
11869,7241,Black Gloss,,0,1,0,0,9,10,0.026,2,4
11870,7015,African Red Slip,,0,0,0,0,3,3,0.02,2,8
11871,7241,Creamware,,0,2,1,0,13,16,0.145,2,10
11872,7015,Thin Walled,,0,0,0,0,1,1,0.001,2,2
11873,7015,Thin Walled,,0,0,0,0,1,1,0.001,2,2
11874,7241,Impasto Chiaro Sabbioso,,0,0,0,0,4,4,0.023,3,5
11875,7241,Commonware,,0,9,0,5,59,73,0.828,2,10
11876,8382,Commonware,,0,1,0,0,1,2,0.05,3,6
11877,7221,Black Gloss,,0,1,0,0,0,1,0.006,4,4
11878,7221,Internal Red Slip Ware,Burnt and discolored,0,1,0,0,0,1,0.009,4,4
11879,7221,Thin Walled,One wall with large barbotine decoration,0,1,0,0,7,8,0.02,2,5
11880,7221,Terra Sigillata,Two walls with very pink-red fabric possibly South Gaulish sigillata,,,,,,,,,
11881,7221,Painted Creamware,,0,2,0,0,3,5,0.07,3,6
11882,7221,African Red Slip,,0,2,0,0,2,4,0.016,2,3
11883,7221,African Cookware,,0,6,0,0,5,11,0.124,3,6
11884,8375,Commonware,,0,95,3,26,451,575,7.9,3,11
11885,7221,Lamp,,0,1,0,0,3,4,0.012,2,5
11886,7221,Internal Slip Ware,,0,0,0,0,1,1,0.01,2,2
11887,7221,Impasto,,0,0,0,0,2,2,0.058,4,6
11888,8375,Black Gloss,,0,0,0,0,1,1,0.001,3,3
11893,8375,Creamware,,0,1,0,1,13,15,0.102,3,7
11890,8375,Dolium,,0,0,0,0,1,1,1.3,11,11
11891,8375,African Cookware,,0,1,0,0,2,3,0.038,4,6
11892,8375,Lamp,,0,0,0,0,2,2,0.022,4,5
11894,7221,Commonware,,0,17,0,3,77,99,1.398,2,11
11895,8375,Amphora,,0,1,0,0,16,17,0.674,3,11
11896,7221,Amphora,,0,3,4,0,117,114,9.704,3,11
11897,8375,Painted Creamware,,0,0,0,0,1,1,0.001,3,3
11898,8375,Commonware,Burnished.,0,1,0,0,3,4,0.054,3,6
11899,7221,Creamware,Includes at least two fragments of jug necks. ,0,3,2,1,48,54,0.517,2,11
11900,6074,African Cookware,,0,1,0,0,0,1,0.018,6,6
11901,6074,Lamp,,0,1,0,0,0,1,0.003,3,3
11902,6074,African Red Slip,,0,0,0,0,6,6,0.047,3,7
11903,6074,Painted Creamware,,0,0,0,0,4,4,0.02,3,4
11904,6074,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.003,3,3
11905,6074,Commonware,,0,4,0,0,24,28,0.318,2,6
11906,6074,Creamware,,0,1,0,1,12,14,0.251,3,10
11907,6074,Amphora,,0,2,2,1,41,46,1.333,3,11
11908,6074,Painted Commonware,,0,0,0,0,1,1,0.016,5,5
11909,7140,Amphora,,0,0,0,0,9,9,0.504,4,11
11910,7140,Creamware,,0,0,0,0,2,2,0.016,4,5
11911,7140,Commonware,,0,1,0,0,7,8,0.082,3,7
11912,7140,Thin Walled,,0,0,0,0,2,2,0.012,4,5
11913,7140,Terra Sigillata,,0,0,0,0,1,1,0.004,4,4
11914,7140,African Cookware,,0,0,0,0,1,1,0.006,4,4
11916,8336,Amphora,,0,0,0,0,4,4,0.036,2,8
11917,8336,Bucchero,,0,0,0,0,1,1,0.006,3,3
11918,8336,Creamware,,0,1,0,0,1,2,0.012,4,5
11919,8336,Black Gloss,,0,0,0,0,2,2,0.008,4,6
11920,8336,Painted Creamware,,0,0,0,0,1,1,0.001,2,2
11921,8336,Impasto Chiaro Sabbioso,,0,0,0,0,2,2,0.001,3,3
11922,8336,Terra Sigillata,,0,0,0,0,1,1,0.004,1,1
11923,8336,Thin Walled,,0,1,0,1,2,4,0.004,3,7
11924,8336,Commonware,,0,1,0,0,16,17,0.118,2,8
11925,6073,Black Gloss,,0,0,1,1,0,2,0.019,3,5
11926,6073,Terra Sigillata,,0,0,0,0,1,1,0.003,3,3
11927,6073,Thin Walled,,0,1,0,0,0,1,0.001,2,2
11928,6073,Fineware,,0,0,0,0,1,1,0.002,3,3
11929,6073,Painted Creamware,,0,0,0,0,4,4,0.033,3,7
11930,6073,African Cookware,,0,2,0,0,2,4,0.025,3,5
11931,6073,African Red Slip,one wall is Hayes style AII-III,,,,,,,,,
11932,6073,Commonware,,0,8,1,4,52,65,0.696,2,6
11933,6073,Unidentified Ceramic,possibly extremely degaded terra sigillata with applique? unclear orientation and form,,,,,,,,,
11934,6073,Unidentified Ceramic,orange slipped/ painted handle,0,0,1,0,0,1,0.016,6,6
11935,6073,Creamware,,0,1,0,0,17,18,0.122,2,6
11936,7216,Lamp,,0,1,0,0,0,1,0.006,3,3
11937,7216,Terra Sigillata,,0,0,0,0,1,1,0.004,4,4
11938,7216,Painted Creamware,,0,0,0,0,1,1,0.003,3,3
11939,7216,African Cookware,,0,1,0,0,13,14,0.04,2,4
11940,7216,Impasto Chiaro Sabbioso,,0,1,0,0,5,6,0.049,2,6
11941,7216,Creamware,,0,0,0,0,5,5,0.026,2,6
11942,7216,Commonware,,0,1,3,0,42,46,0.157,2,4
11943,7216,Amphora,,0,0,2,0,54,56,0.354,1,7
11944,6076,Amphora,,0,0,0,0,29,29,0.592,3,11
11945,6076,Commonware,,0,6,0,0,27,33,0.207,3,8
11946,6076,Creamware,,0,1,0,0,12,13,0.063,3,7
11947,6076,Terra Sigillata,,0,2,0,1,18,21,0.071,2,6
11948,6076,African Red Slip,,0,1,0,0,0,1,0.007,5,5
11949,6076,Painted Creamware,,0,0,1,0,1,2,0.011,4,5
11950,6076,African Cookware,,0,1,0,0,1,2,0.011,4,5
11951,6076,Thin Walled,,0,0,0,0,3,3,0.009,3,5
11952,6077,Lamp,,0,2,0,0,1,3,0.015,3,5
11953,6077,Glazed Ceramic,,0,0,0,0,1,1,0.003,3,3
11954,6077,Terra Sigillata,,0,1,0,0,3,4,0.004,2,3
11955,6077,Impasto,1 incised fragment,0,0,0,0,2,2,0.018,4,4
11956,6077,Thin Walled,,0,0,0,0,14,14,0.024,2,6
11957,6077,Creamware,,0,0,0,0,70,70,0.321,2,8
11958,6077,African Cookware,,0,3,0,1,17,21,0,0,0
11959,6077,African Red Slip,,0,2,0,0,1,3,0.079,4,8
11960,6077,Painted Creamware,,0,0,1,1,46,48,0.226,2,8
11961,6077,Commonware,,0,16,4,8,105,133,1.116,2,10
11962,6077,Amphora,,0,5,8,0,105,118,2.414,1,11
11963,2851,Large Storage Container,,0,0,0,0,2,2,0.161,4,7
11964,2851,Impasto Bruno,,0,1,0,1,26,28,0.376,2,7
11965,2875,Italo Geometric,2 pieces join between them,0,0,1,0,0,1,0.006,3,3
11966,2875,Cooking Stand,,0,0,0,0,0,9,0.524,6,8
11967,2875,Large Storage Container,,0,0,0,0,8,8,1.043,4,9
11968,2875,Impasto Bruno,,0,8,3,3,242,256,3.46,2,9
11969,2905,Impasto Rosso,,0,0,0,0,2,2,0.016,3,4
11970,2905,Large Storage Container,,0,0,0,0,1,1,0.347,6,6
11971,2905,Cooking Stand,,0,0,0,0,0,19,0.859,4,9
11972,2905,Impasto Bruno,,0,17,1,3,181,202,2.012,2,9
11973,2913,Cooking Stand,,0,0,0,0,0,3,0.279,4,8
11974,2913,Large Storage Container,,0,0,0,0,1,1,0.539,7,7
11975,2913,Bucchero,,0,0,0,0,1,1,0.016,3,3
11976,2913,Impasto Bruno,,0,3,1,1,24,29,0.402,2,8
11977,2914,Impasto Bruno,,0,0,0,0,25,25,0.312,2,6
11978,2918,Italo Geometric,,0,0,0,0,1,1,0.008,4,4
11979,2918,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.003,3,3
11980,2918,Spool,,0,0,0,0,0,1,0.05,6,6
11981,2918,Impasto Bruno,,0,2,4,3,110,119,0.877,2,8
11982,2918,Cooking Stand,,0,0,0,0,0,5,0.094,4,6
11983,2928,Large Storage Container,,0,0,0,0,1,1,0.22,7,7
11984,2928,Impasto Bruno,,0,1,0,0,10,11,0.181,2,6
11985,2930,Cooking Stand,,0,0,0,0,0,5,0.349,3,8
11986,2930,Impasto Rosso,,0,0,0,0,2,2,0.029,3,4
11987,2930,Impasto Bruno,,0,1,1,0,14,16,0.362,2,6
11988,2931,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0.039,4,4
11989,2931,Large Storage Container,,0,0,0,0,3,3,0.585,6,8
11990,2931,Cooking Stand,,0,0,0,0,0,3,0.089,4,7
